413.0035705566406,0,-718.7523193359375,-240.5124816894531,218.2508239746094,134.2128601074219,23.57286071777344,351.38818359375,0,0,0,0,0,-799.7322387695312,503.6469116210938,-279.5726318359375,0,-370.1284484863281,32.6866455078125,0,0,0,0,0,-396.1573486328125,-25.16102600097656,-117.6392135620117,102.5359344482422
-413.0035705566406,0,718.7523193359375,240.5124816894531,-218.2508239746094,-134.2128601074219,-23.57286071777344,-351.38818359375,0,0,0,0,0,799.7322387695312,-503.6469116210938,279.5726318359375,0,370.1284484863281,-32.6866455078125,0,0,0,0,0,396.1573486328125,25.16102600097656,117.6392135620117,-102.5359344482422
-413.0035705566406,0,718.7523193359375,240.5124816894531,-218.2508239746094,-134.2128601074219,-23.57286071777344,-351.38818359375,0,0,0,0,0,799.7322387695312,-503.6469116210938,279.5726318359375,0,370.1284484863281,-32.6866455078125,0,0,0,0,0,396.1573486328125,25.16102600097656,117.6392135620117,-102.5359344482422
-413.0035705566406,0,718.7523193359375,240.5124816894531,-218.2508239746094,-134.2128601074219,-23.57286071777344,-351.38818359375,0,0,0,0,0,799.7322387695312,-503.6469116210938,279.5726318359375,0,370.1284484863281,-32.6866455078125,0,0,0,0,0,396.1573486328125,25.16102600097656,117.6392135620117,-102.5359344482422
413.0035705566406,0,-718.7523193359375,-240.5124816894531,218.2508239746094,134.2128601074219,23.57286071777344,351.38818359375,0,0,0,0,0,-799.7322387695312,503.6469116210938,-279.5726318359375,0,-370.1284484863281,32.6866455078125,0,0,0,0,0,-396.1573486328125,-25.16102600097656,-117.6392135620117,102.5359344482422
413.0035705566406,0,-718.7523193359375,-240.5124816894531,218.2508239746094,134.2128601074219,23.57286071777344,351.38818359375,0,0,0,0,0,-799.7322387695312,503.6469116210938,-279.5726318359375,0,-370.1284484863281,32.6866455078125,0,0,0,0,0,-396.1573486328125,-25.16102600097656,-117.6392135620117,102.5359344482422
-413.0035705566406,0,718.7523193359375,240.5124816894531,-218.2508239746094,-134.2128601074219,-23.57286071777344,-351.38818359375,0,0,0,0,0,799.7322387695312,-503.6469116210938,279.5726318359375,0,370.1284484863281,-32.6866455078125,0,0,0,0,0,396.1573486328125,25.16102600097656,117.6392135620117,-102.5359344482422
413.0035705566406,0,-718.7523193359375,-240.5124816894531,218.2508239746094,134.2128601074219,23.57286071777344,351.38818359375,0,0,0,0,0,-799.7322387695312,503.6469116210938,-279.5726318359375,0,-370.1284484863281,32.6866455078125,0,0,0,0,0,-396.1573486328125,-25.16102600097656,-117.6392135620117,102.5359344482422
-413.0035705566406,0,718.7523193359375,240.5124816894531,-218.2508239746094,-134.2128601074219,-23.57286071777344,-351.38818359375,0,0,0,0,0,799.7322387695312,-503.6469116210938,279.5726318359375,0,370.1284484863281,-32.6866455078125,0,0,0,0,0,396.1573486328125,25.16102600097656,117.6392135620117,-102.5359344482422
-413.0035705566406,0,718.7523193359375,240.5124816894531,-218.2508239746094,-134.2128601074219,-23.57286071777344,-351.38818359375,0,0,0,0,0,799.7322387695312,-503.6469116210938,279.5726318359375,0,370.1284484863281,-32.6866455078125,0,0,0,0,0,396.1573486328125,25.16102600097656,117.6392135620117,-102.5359344482422
413.0035705566406,0,-718.7523193359375,-240.5124816894531,218.2508239746094,134.2128601074219,23.57286071777344,351.38818359375,0,0,0,0,0,-799.7322387695312,503.6469116210938,-279.5726318359375,0,-370.1284484863281,32.6866455078125,0,0,0,0,0,-396.1573486328125,-25.16102600097656,-117.6392135620117,102.5359344482422
413.0035705566406,0,-718.7523193359375,-240.5124816894531,218.2508239746094,134.2128601074219,23.57286071777344,351.38818359375,0,0,0,0,0,-799.7322387695312,503.6469116210938,-279.5726318359375,0,-370.1284484863281,32.6866455078125,0,0,0,0,0,-396.1573486328125,-25.16102600097656,-117.6392135620117,102.5359344482422
-413.0035705566406,0,718.7523193359375,240.5124816894531,-218.2508239746094,-134.2128601074219,-23.57286071777344,-351.38818359375,0,0,0,0,0,799.7322387695312,-503.6469116210938,279.5726318359375,0,370.1284484863281,-32.6866455078125,0,0,0,0,0,396.1573486328125,25.16102600097656,117.6392135620117,-102.5359344482422
-413.0035705566406,0,718.7523193359375,240.5124816894531,-218.2508239746094,-134.2128601074219,-23.57286071777344,-351.38818359375,0,0,0,0,0,799.7322387695312,-503.6469116210938,279.5726318359375,0,370.1284484863281,-32.6866455078125,0,0,0,0,0,396.1573486328125,25.16102600097656,117.6392135620117,-102.5359344482422
0,93.25079345703125,73.52654266357422,-169.3463134765625,79.46324920654297,0,-122.2579879760742,125.1954498291016,92.24321746826172,-56.58473587036133,119.9225158691406,0,-107.2604370117188,0,0,0.2124292701482773,179.0132598876953,0,0,0,0,0,0,0,0,0,0,-83.11770629882812
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,518.0841674804688,408.4998474121094,-940.8568115234375,441.4831237792969,0,-679.2427368164062,695.562744140625,512.4862670898438,-314.3742980957031,666.2672729492188,0,-595.9191284179688,0,0,1.180217742919922,994.5645141601562,0,0,0,0,0,0,0,0,0,0,-461.7865905761719
0,698.286376953125,550.5859985351562,-1268.109619140625,595.0416259765625,0,-915.4998779296875,937.4962768554688,690.7413940429688,-423.7213134765625,898.0111694335938,0,-803.1942138671875,0,0,1.590726017951965,1340.498168945312,0,0,0,0,0,0,0,0,0,0,-622.4071655273438
0,158.1554260253906,124.7026519775391,-287.2151184082031,134.7714385986328,0,-207.3522796630859,212.3342590332031,156.4465484619141,-95.96897125244141,203.3912506103516,0,-181.9160919189453,0,0,0.3602847754955292,303.6104736328125,0,0,0,0,0,0,0,0,0,0,-140.969482421875
0,6.198975563049316,4.887778759002686,-11.25753116607666,5.282429695129395,0,-8.127269744873047,8.322541236877441,6.131995677947998,-3.761548757553101,7.972015380859375,0,-7.13028621673584,0,0,0.0141215305775404,11.90015506744385,0,0,0,0,0,0,0,0,0,0,-5.525364875793457
0,237.8908843994141,187.5726013183594,-432.0171813964844,202.7176666259766,0,-311.8907775878906,319.3844604492188,235.3204650878906,-144.3525848388672,305.9327697753906,0,-273.6307067871094,0,0,0.5419255495071411,456.6784057617188,0,0,0,0,0,0,0,0,0,0,-212.0404968261719
0,280.7988586425781,221.4047698974609,-509.9394226074219,239.2815093994141,0,-368.14599609375,376.9913330078125,277.7648315429688,-170.3892211914062,361.1133422851562,0,-322.9850158691406,0,0,0.639671802520752,539.0487060546875,0,0,0,0,0,0,0,0,0,0,-250.285888671875
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,614.739990234375,484.7112121582031,-1116.386840820312,523.8479614257812,0,-805.9650268554688,825.3297119140625,608.0977172851562,-373.0252380371094,790.5687866210938,0,-707.09619140625,0,0,1.40040385723114,1180.114501953125,0,0,0,0,0,0,0,0,0,0,-547.9393310546875
0,229.3475494384766,180.8363342285156,-416.5022277832031,195.4375,0,-300.6898803710938,307.9144592285156,226.8694458007812,-139.1684722900391,294.9458618164062,0,-263.8038635253906,0,0,0.5224634408950806,440.2777709960938,0,0,0,0,0,0,0,0,0,0,-204.4255218505859
0,98.49953460693359,77.66507720947266,-178.8782043457031,83.93594360351562,0,-129.1394500732422,132.2422332763672,97.43524932861328,-59.76968002319336,126.6725082397461,0,-113.2977294921875,0,0,0.224386140704155,189.0892639160156,0,0,0,0,0,0,0,0,0,0,-87.79609680175781
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,176.9653778076172,139.5339508056641,-321.3745727539062,150.8002624511719,0,-232.0133666992188,237.587890625,175.0532684326172,-107.3828811645508,227.5812530517578,0,-203.5519714355469,0,0,0.4031346440315247,339.7198791503906,0,0,0,0,0,0,0,0,0,0,-157.7354431152344
0,117.7655487060547,92.85597229003906,-213.8658599853516,100.3533935546875,0,-154.3984680175781,158.108154296875,116.4930877685547,-71.4603271484375,151.4490051269531,0,-135.4581909179688,0,0,0.2682749330997467,226.0741577148438,0,0,0,0,0,0,0,0,0,0,-104.9685668945312
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,35.50885009765625,27.99807739257812,-64.48516845703125,30.25871086120605,0,-46.55446624755859,47.67301559448242,35.12517929077148,-21.54682922363281,45.66514205932617,0,-40.84356689453125,0,0,0.08089067041873932,68.16622924804688,0,0,0,0,0,0,0,0,0,0,-31.6502857208252
0,26.55024147033691,20.93437957763672,-48.21605682373047,22.62467193603516,0,-34.80913162231445,35.64548110961914,26.26336669921875,-16.11073112487793,34.14418029785156,0,-30.53904914855957,0,0,0.06048258021473885,50.96841812133789,0,0,0,0,0,0,0,0,0,0,-23.66516304016113
0,26.83186531066895,21.15643501281738,-48.72749710083008,22.86465644836426,0,-35.17835998535156,36.02357864379883,26.54194641113281,-16.28162002563477,34.50635147094727,0,-30.86298370361328,0,0,0.06112413108348846,51.50904846191406,0,0,0,0,0,0,0,0,0,0,-23.91618347167969
0,563.9449462890625,444.6602478027344,-1024.141357421875,480.5631713867188,0,-739.3692626953125,757.1339111328125,557.8515014648438,-342.2026977539062,725.2452392578125,0,-648.6698608398438,0,0,1.284690499305725,1082.603271484375,0,0,0,0,0,0,0,0,0,0,-502.6639099121094
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496.2835083007812,0,0,-366.7294311523438,-105.2366485595703,0,126.2130355834961,0,0,-285.2011413574219,0,-53.25822448730469,0,138.9056091308594,101.1848449707031,103.6262130737305,0,798.2290649414062,0,-13.68807029724121,501.0333557128906,0,0,617.4472045898438,0,0,-637.305908203125,0
110.3685760498047,0,0,-81.55702972412109,-23.40359687805176,0,28.06854057312012,0,0,-63.42593002319336,0,-11.84410572052002,0,30.89124488830566,22.50251579284668,23.04545211791992,0,177.518310546875,0,-3.044092416763306,111.4248962402344,0,0,137.3141937255859,0,0,-141.7305755615234,0
108.3583984375,0,0,-80.07160186767578,-22.97734069824219,0,27.55731964111328,0,0,-62.27073287963867,0,-11.62838554382324,0,30.32861328125,22.09267044067383,22.62571907043457,0,174.2851104736328,0,-2.988649606704712,109.3954849243164,0,0,134.8132476806641,0,0,-139.1491851806641,0
631.5584106445312,0,0,-466.6910400390625,-133.9216156005859,0,160.6156616210938,0,0,-362.9400634765625,0,-67.77513122558594,0,176.7679290771484,128.7653961181641,131.8722229003906,0,1015.807067871094,0,-17.41910743713379,637.6029663085938,0,0,785.7484130859375,0,0,-811.0200805664062,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249.64794921875,0,0,-184.4777374267578,-52.93771362304688,0,63.48957061767578,0,0,-143.4661407470703,0,-26.79074859619141,0,69.87438201904297,50.89951705932617,52.12760925292969,0,401.5371398925781,0,-6.885578155517578,252.0372924804688,0,0,310.5975341796875,0,0,-320.587158203125,0
589.6731567382812,0,0,-435.7398681640625,-125.0398712158203,0,149.9635467529297,0,0,-338.8697204589844,0,-63.28025054931641,0,165.0446014404297,120.2256088256836,123.1263885498047,0,948.438232421875,0,-16.26386451721191,595.3168334960938,0,0,733.63720703125,0,0,-757.2328491210938,0
584.9259643554688,0,0,-432.23193359375,-124.0332412719727,0,148.7562713623047,0,0,-336.1416320800781,0,-62.77081298828125,0,163.7159118652344,119.2577362060547,122.1351623535156,0,940.8028564453125,0,-16.13293266296387,590.5242309570312,0,0,727.7310791015625,0,0,-751.1367797851562,0
15.15188312530518,0,0,-11.19650745391846,-3.212948560714722,0,3.853372573852539,0,0,-8.707390785217285,0,-1.626010894775391,0,4.240885734558105,3.089244365692139,3.16378116607666,0,24.37049293518066,0,-0.4179064035415649,15.29689979553223,0,0,18.85109710693359,0,0,-19.45739555358887,0
206.3329315185547,0,0,-152.4700317382812,-43.75278472900391,0,52.47384643554688,0,0,-118.5741271972656,0,-22.14243507385254,0,57.7508659362793,42.0682258605957,43.08323669433594,0,331.86865234375,0,-5.690899848937988,208.3077087402344,0,0,256.7074890136719,0,0,-264.9638671875,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65.9078369140625,0,0,-48.70269393920898,-13.97572135925293,0,16.76144409179688,0,0,-37.87550735473633,0,-7.072841167449951,0,18.44705390930176,13.43763065338135,13.76185131072998,0,106.0070571899414,0,-1.817814111709595,66.53862762451172,0,0,81.99871826171875,0,0,-84.63600158691406,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669.7870483398438,0,0,-494.9401550292969,-142.0279693603516,0,170.3378295898438,0,0,-384.9090576171875,0,-71.87760162353516,0,187.4678039550781,136.5596466064453,139.8545227050781,0,1077.29443359375,0,-18.47349739074707,676.1974487304688,0,0,833.3102416992188,0,0,-860.1116333007812,0
421.0843811035156,0,0,-311.1609497070312,-89.29071044921875,0,107.0886611938477,0,0,-241.9861602783203,0,-45.18829727172852,0,117.8580093383789,85.85285949707031,87.92430114746094,0,677.2777709960938,0,-11.61399173736572,425.114501953125,0,0,523.8887939453125,0,0,-540.7384033203125,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207.3092498779297,0,0,-153.1914825439453,-43.95981216430664,0,52.72214126586914,0,0,-119.1351928710938,0,-22.24720764160156,0,58.02413177490234,42.26728057861328,43.2870979309082,0,333.4389953613281,0,-5.717827796936035,209.2933654785156,0,0,257.9221801757812,0,0,-266.2175903320312,0
0,951.3600463867188,0,35.56658172607422,-757.9856567382812,0,0,0,1237.5390625,0,0,323.1265563964844,284.0621948242188,0,88.89780426025391,-95.67838287353516,-480.8740539550781,0,0,933.1210327148438,0,-280.2397155761719,278.5086669921875,0,-662.7626953125,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,510.5844421386719,0,19.08819198608398,-406.8025512695312,0,0,0,664.173583984375,0,0,173.41845703125,152.4530487060547,0,47.71047210693359,-51.34953308105469,-258.0798034667969,0,0,500.7957763671875,0,-150.4015655517578,149.4725341796875,0,-355.6974487304688,0,0,0
0,236.0248413085938,0,8.823785781860352,-188.0502014160156,0,0,0,307.0235900878906,0,0,80.16512298583984,70.47357177734375,0,22.05483818054199,-23.73704528808594,-119.301025390625,0,0,231.4999084472656,0,-69.52523803710938,69.09577941894531,0,-164.4261474609375,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1087.9560546875,0,40.67322158813477,-866.8170776367188,0,0,0,1415.224609375,0,0,369.52099609375,324.8477783203125,0,101.661735534668,-109.4158630371094,-549.9178466796875,0,0,1067.098388671875,0,-320.4764404296875,318.4968872070312,0,-757.9219970703125,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,142.2870483398438,0,5.319399356842041,-113.3656463623047,0,0,0,185.0884857177734,0,0,48.32736587524414,42.48483276367188,0,13.29570960998535,-14.30982494354248,-71.92035675048828,0,0,139.5592041015625,0,-41.91313552856445,41.65423583984375,0,-99.12393951416016,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,650.434814453125,0,24.31649589538574,-518.226806640625,0,0,0,846.0924682617188,0,0,220.9182281494141,194.2103271484375,0,60.77849578857422,-65.414306640625,-328.7685241699219,0,0,637.9650268554688,0,-191.5969390869141,190.4134368896484,0,-453.1238708496094,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,852.7257080078125,0,31.8791389465332,-679.3998413085938,0,0,0,1109.234497070312,0,0,289.6257019042969,254.6114349365234,0,79.68113708496094,-85.75872039794922,-431.0184020996094,0,0,836.377685546875,0,-251.1852416992188,249.6336822509766,0,-594.04931640625,0,0,0
0,848.6769409179688,0,31.72777557373047,-676.1740112304688,0,0,0,1103.967895507812,0,0,288.2505493164062,253.4025268554688,0,79.30280303955078,-85.35153198242188,-428.9718933105469,0,0,832.4065551757812,0,-249.9925994873047,248.4484100341797,0,-591.228759765625,0,0,0
0,183.4377593994141,0,6.857817649841309,-146.1520233154297,0,0,0,238.6177520751953,0,0,62.30408096313477,54.77183151245117,0,17.14094924926758,-18.44835472106934,-92.72037506103516,0,0,179.9209899902344,0,-54.03479385375977,53.70101928710938,0,-127.7914733886719,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1462.446166992188,0,54.67352676391602,-1165.18798828125,0,0,0,1902.365234375,0,0,496.7154235839844,436.6650390625,0,136.6551513671875,-147.078369140625,-739.2074584960938,0,0,1434.408935546875,0,-430.7890319824219,428.1280517578125,0,-1018.809631347656,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,645.9800415039062,0,24.14995384216309,-514.677490234375,0,0,0,840.297607421875,0,0,219.4051666259766,192.8802032470703,0,60.36222839355469,-64.96628570556641,-326.5168151855469,0,0,633.5956420898438,0,-190.2846984863281,189.1093139648438,0,-450.0204772949219,0,0,0
0,728.0844116210938,0,27.21942520141602,-580.09326171875,0,0,0,947.0997924804688,0,0,247.2916717529297,217.3953704833984,0,68.03429412841797,-73.22353363037109,-368.0172424316406,0,0,714.1259765625,0,-214.469970703125,213.1451873779297,0,-507.21826171875,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1048.948608398438,0,39.21493148803711,-835.7383422851562,0,0,0,1364.4833984375,0,0,356.2722473144531,313.2007446289062,0,98.01676940917969,-105.4928817749023,-530.201171875,0,0,1028.838745117188,0,-308.9861450195312,307.0775451660156,0,-730.7476196289062,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,651.537353515625,0,24.35771369934082,-519.105224609375,0,0,0,847.526611328125,0,0,221.2926940917969,194.5395355224609,0,60.88151550292969,-65.52518463134766,-329.3258056640625,0,0,639.0464477539062,0,-191.9216918945312,190.7362060546875,0,-453.8919372558594,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201.7198486328125,0,-169.3526763916016,0,-44.10905838012695,188.5263671875,0,0.6504919528961182,0,-29.38288116455078,0,261.2740173339844,-87.41705322265625,0,-186.410400390625,-23.18918991088867,-292.8213500976562,0,39.36575317382812,0,0,539.9282836914062,534.5039672851562,25.1127815246582,-353.4890441894531,-200.2449798583984,0,101.6703262329102
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
905.3123779296875,0,-760.0494995117188,0,-197.9600830078125,846.1004638671875,0,2.919387817382812,0,-131.8694610595703,0,1172.589721679688,-392.3250122070312,0,-836.6040649414062,-104.0723571777344,-1314.173217773438,0,176.6722869873047,0,0,2423.181396484375,2398.837158203125,112.7053909301758,-1586.447875976562,-898.6932373046875,0,456.2932739257812
248.6563262939453,0,-208.7579040527344,0,-54.37242126464844,232.3929595947266,0,0.8018494248390198,0,-36.21973419189453,0,322.0676574707031,-107.7573852539062,0,-229.7846374511719,-28.58488464355469,-360.9554748535156,0,48.52543640136719,0,0,665.5595703125,658.8731689453125,30.95606231689453,-435.7394104003906,-246.8382720947266,0,125.3271255493164
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
786.1718139648438,0,-660.0257568359375,0,-171.9082183837891,734.7522583007812,0,2.535191535949707,0,-114.5152206420898,0,1018.274963378906,-340.6943969726562,0,-726.505615234375,-90.37626647949219,-1141.225830078125,0,153.4219207763672,0,0,2104.28662109375,2083.146240234375,97.87317657470703,-1377.668701171875,-780.4237670898438,0,396.2443237304688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387.6085510253906,0,-325.4143981933594,0,-84.75640106201172,362.2570190429688,0,1.249932765960693,0,-56.45976638793945,0,502.0430297851562,-167.9735412597656,0,-358.1911315917969,-44.5584716796875,-562.661865234375,0,75.64205169677734,0,0,1037.482543945312,1027.0595703125,48.25469207763672,-679.2359619140625,-384.7745361328125,0,195.3614654541016
445.7510070800781,0,-374.2275390625,0,-97.47012329101562,416.5966796875,0,1.437426567077637,0,-64.92890167236328,0,577.3510131835938,-193.1700897216797,0,-411.9208984375,-51.24237823486328,-647.0628662109375,0,86.98859405517578,0,0,1193.108032226562,1181.121704101562,55.4930419921875,-781.1234130859375,-442.4919128417969,0,224.6662902832031
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423.2041320800781,0,-355.2984619140625,0,-92.53990936279297,395.5245056152344,0,1.364719033241272,0,-61.64468765258789,0,548.1475830078125,-183.3992004394531,0,-391.0852355957031,-48.65044784545898,-614.3333129882812,0,82.58855438232422,0,0,1132.758544921875,1121.37841796875,52.68610763549805,-741.6128540039062,-420.1098937988281,0,213.3022766113281
554.5294189453125,0,-465.5518188476562,0,-121.2561492919922,518.2604370117188,0,1.788207530975342,0,-80.77376556396484,0,718.2443237304688,-240.3101501464844,0,-512.443603515625,-63.74726104736328,-804.9682006835938,0,108.2167663574219,0,0,1484.26708984375,1469.355590820312,69.03523254394531,-971.744140625,-550.4749755859375,0,279.4925231933594
193.2652587890625,0,-162.2546691894531,0,-42.26033782958984,180.624755859375,0,0.6232281923294067,0,-28.15136909484863,0,250.3233642578125,-83.75318145751953,0,-178.5974578857422,-22.21727180480957,-280.5484924316406,0,37.71583557128906,0,0,517.2985229492188,512.1015625,24.06024169921875,-338.6734313964844,-191.8522033691406,0,97.40906524658203
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
